StringID Type x y demand ReadyTime DueDate ServiceTime
C45 c2 30 30 10 682 842 90
C46 c1 34 25 30 778 938 90
C47 c2 30 35 10 307 467 90
C48 c3 36 40 10 11 171 90
C49 c3 48 20 10 1959 2119 90
C50 c1 26 32 10 495 655 90
C51 c3 25 30 10 587 747 90
C52 c2 25 35 10 402 562 90
C53 c3 44 5 20 1671 1831 90
C54 c1 42 10 40 1766 1926 90
C55 c1 42 15 10 1861 2021 90
C56 c1 40 5 30 1577 1737 90
C57 c1 38 15 40 1201 1361 90
C58 c3 38 5 30 1485 1645 90
C59 c3 38 10 10 1296 1456 90
C60 c1 35 5 20 1392 1552 90
C61 c3 50 30 10 2339 2499 90
C62 c3 50 35 20 2620 2780 90
C63 c1 50 40 50 1910 2070 90
C64 c2 48 30 10 2247 2407 90
C65 c1 44 25 10 2056 2216 90
C66 c1 47 35 10 2713 2873 90
C67 c1 47 40 10 2003 2163 90
C68 c3 42 30 10 2151 2311 90
C69 c1 45 35 10 2805 2965 90
C70 c1 95 30 30 1035 1195 90
C71 c2 95 35 20 940 1100 90
C72 c3 53 30 10 2432 2592 90
C73 c1 92 30 10 1128 1288 90
C74 c3 53 35 50 2527 2687 90
C75 c1 45 65 20 1179 1339 90
C76 c2 90 35 10 845 1005 90
C77 c1 72 45 10 1614 1774 90
C78 c2 78 40 20 1516 1676 90
C79 c2 87 30 10 1322 1482 90
C80 c2 85 25 10 1227 1387 90
C81 c2 85 35 30 1417 1577 90
C82 c3 75 55 20 508 668 90
C83 c2 72 55 10 415 575 90
C84 c1 70 58 20 321 481 90
C85 c2 86 46 30 743 903 90
C86 c2 66 55 10 226 386 90
C87 c1 64 46 20 1712 1872 90
C88 c3 65 60 30 131 291 90
C89 c2 56 64 10 22 182 90
C90 c2 60 55 10 21 181 90
C91 c1 60 60 10 36 196 90
C92 c2 67 85 20 603 763 90
C93 c2 42 58 40 1369 1529 90
C94 c1 65 82 10 509 669 90
C95 c2 62 80 30 416 576 90
C96 c2 62 40 10 1808 1968 90
C97 c2 60 85 30 700 860 90
C98 c2 58 75 20 319 479 90
C99 c1 55 80 10 890 1050 90
C100 c2 55 85 20 795 955 90
P0 p 28 19 0 0 3390 45
P1 p 58 28 0 0 3390 45
P2 p 90 64 0 0 3390 45
P3 p 67 62 0 0 3390 45
P4 p 2 29 0 0 3390 45
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 1 0
0 0 0 1 0
0 0 0 0 0
0 0 0 0 0
0 0 0 1 0
0 0 0 1 0
0 0 0 0 0
0 0 0 1 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 1 0
0 0 0 0 0
0 0 0 0 1
0 0 0 0 1
0 0 0 0 1
1 0 0 0 0
1 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
0 0 0 0 1
0 0 0 0 1
0 0 0 0 1
0 0 0 0 1
0 0 0 0 0
0 0 0 0 1
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
0 0 0 0 1
0 0 0 0 1
1 0 0 0 0
0 0 0 0 0
0 0 0 0 0
1 0 0 0 0
1 0 0 0 0
1 0 0 0 0
0 0 0 0 0
1 0 0 0 0
1 0 0 0 0
0 1 0 0 0
0 0 0 0 0
1 0 0 0 0
1 0 0 0 0
1 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
1 0 0 0 0
1 0 0 0 0
0 0 0 0 0
0 1 0 0 0
0 1 0 0 0
0 0 0 0 0
0 1 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 1 0 0
0 1 0 0 0
0 0 0 0 0
0 1 0 0 0
0 0 0 0 0
0 0 1 0 0
0 0 0 0 0
0 1 0 0 0
0 1 0 0 0
0 1 0 0 0
0 1 0 0 0
0 0 0 1 0
0 0 0 1 0
0 0 0 0 0
0 0 1 0 0
0 0 0 1 0
0 0 0 0 0
0 0 0 1 0
0 0 0 1 0
0 0 0 1 0
0 0 0 0 0
0 0 0 1 0
0 0 0 1 0
0 0 0 0 0
0 0 0 1 0
0 1 0 0 0
0 0 0 1 0
0 0 0 1 0
0 0 0 0 0
0 0 0 1 0
param Q := 118.31
param CV := 700
param r := 1
param g := 2.28
param V := 1
