StringID Type x y demand ReadyTime DueDate ServiceTime
C98 c1 19 21 10 251 715 10
C99 c2 20 26 9 18 439 10
C100 c1 18 18 17 25 338 10
P0 p 66 12 0 0 1000 5
P1 p 33 26 0 0 1000 5
P2 p 17 45 0 0 1000 5
P3 p 25 36 0 0 1000 5
P4 p 43 6 0 0 1000 5
0 0 0 0 0
0 1 0 0 0
0 1 0 0 0
1 0 0 0 0
0 0 0 1 0
0 0 0 0 0
0 0 0 0 0
0 0 1 0 0
0 0 0 0 0
0 0 1 0 0
0 0 1 0 0
0 1 0 0 0
0 0 0 0 0
0 1 0 0 0
0 0 0 0 1
0 0 0 1 0
0 0 1 0 0
0 0 1 0 0
0 0 1 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
0 0 0 0 1
0 0 0 0 0
0 0 0 0 0
0 1 0 0 0
0 0 0 0 0
0 1 0 0 0
1 0 0 0 0
0 0 1 0 0
0 0 1 0 0
0 0 1 0 0
0 0 0 1 0
1 0 0 0 0
0 0 0 1 0
0 0 1 0 0
0 0 0 0 0
0 1 0 0 0
1 0 0 0 0
0 1 0 0 0
0 0 0 0 1
0 1 0 0 0
0 0 0 0 0
0 1 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 1 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 1 0
0 0 0 0 0
0 1 0 0 0
1 0 0 0 0
1 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 0 0 0
0 0 0 0 0
0 0 0 1 0
0 0 0 0 0
0 0 1 0 0
0 0 1 0 0
0 0 0 0 0
0 0 1 0 0
1 0 0 0 0
0 1 0 0 0
0 0 0 1 0
0 0 1 0 0
0 0 0 1 0
0 0 0 0 1
0 0 0 0 0
0 0 0 0 1
0 0 0 0 1
0 1 0 0 0
0 1 0 0 0
0 1 0 0 0
0 0 0 0 0
0 1 0 0 0
0 0 0 1 0
0 0 1 0 0
0 0 1 0 0
0 0 0 1 0
0 0 0 1 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 1 0
0 0 1 0 0
0 0 0 0 0
0 1 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 0 0 0
0 0 0 1 0
0 1 0 0 0
0 0 0 0 0
0 0 0 1 0
0 0 0 0 0
param Q := 265.71
param CV := 1000
param r := 1
param g := 0.11
param V := 1
